sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_mZlNPA,Burlington Resources (Irish Sea) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03440053/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_bZ7blX,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05718406/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-29,2015
src_8Axv5Z,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889548924,PDF,2016-1-1,2016-12-31,2017-6-17,2016
src_2AGRRL,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/CAD/13631693.html,HTML,2017-1-1,2017-12-31,2018-5-8,2017
src_1L9yeL,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/SC226712/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-1,2015
src_nAM6QX,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627879347,PDF,2016-1-1,2016-12-31,2017-6-28,2016
src_jXyOGL,Caledonia Mining Corporation Public Limited Company,Canada,http://www.caledoniamining.com/pdfs/Caledonia%20Mining%20Corporation%20Plc%20-%20ESTMA%20report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_0X8y9Z,Calibre Mining Corporation,Canada,https://www.calibremining.com/site/assets/files/3559/estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_oAvGOX,Calibre Mining Corporation,Canada,https://calibremining.com/site/assets/files/3559/2017-estma-report_cxb.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_GL05eA,Caltex Resources Limited,Canada,https://s3.amazonaws.com/rp-20-datasets/836e6505bd424ae7a3c35d0de6a49199-caltext2k17ptg,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_KAPpaA,Caltex Resources Limited,Canada,http://caltexresources.com/wp-content/uploads/2017/05/ESTMA-%C2%80%C2%932016Reporting-Caltex-E504459.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KAKeEZ,Cameco Corporation,Canada,https://s3-us-west-2.amazonaws.com/assets-us-west-2/annual/cameco-2016-estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_1AVYoL,Canacol Energy Limited,Canada,http://www.canacolenergy.com/i/pdf/gov/ESTMA_2015_Annual_Report.pdf,PDF,2015-7-1,2015-12-31,2016-5-28,2015
src_PXJeJA,Canada Hibernia Holding Corporation,Canada,http://www.cdiccei.ca/en/pdf/2016_CHHC-ESTMA-Filing-2017-05-24-en.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_JLo8zA,Hammerhead Resources Incorporated,Canada,https://www.cioc.com/sites/default/files/pdfs/CIOC-2016ESTMAReportvFINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_dAgYQZ,Canadian Malartic Corporation,Canada,http://www.canadianmalartic.com/documents/Rapports-ESTMA/ESTMA_2016_E702970.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_BAbn8A,Canadian Natural Resources Limited,Canada,http://www.cnrl.com/upload/media_element/1072/03/canadian-natural-2016-estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_EXBnqX,Canadian Oil Sands Partnership,Canada,http://www.suncor.com/-/media/Files/PDF/Investor-Centre/Financial-Reports/ESTMA/2017-Suncor-ESTMA-report.ashx?la=en-CA&hash=A5C9697F026650520E6F2AF37A5FDFFC04D5E715,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_pLw9GX,Canadian Spirit Resources Incorporated,Canada,http://www.csri.ca/files/CSRI_ESTMA_2016_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_dAkeBZ,Canbriam Energy Incorporated,Canada,http://canbriam.com/wp-content/uploads/Canbriam_ESTMA-2016_AnnualReport.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_PLQnPA,Candente Copper Corporation,Canada,http://www.candentecopper.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_qAqRkX,Capital Power Corporation,Canada,http://www.capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20%E2%80%93%20Capital%20Power%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_lApDQA,Capital Power Corporation,Canada,http://capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20-%20Capital%20Power%202017.pdf,PDF,2017-1-1,2017-12-31,2018-2-28,2017
