sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_mZlNPA,Cameco Corporation,Canada,https://s3-us-west-2.amazonaws.com/assets-us-west-2/annual/cameco-2016-estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_bZ7blX,Canacol Energy Limited,Canada,http://www.canacolenergy.com/i/pdf/gov/ESTMA_2015_Annual_Report.pdf,PDF,2015-7-1,2015-12-31,2016-5-28,2015
src_8Axv5Z,Canada Hibernia Holding Corporation,Canada,http://www.cdiccei.ca/en/pdf/2016_CHHC-ESTMA-Filing-2017-05-24-en.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_2AGRRL,Hammerhead Resources Incorporated,Canada,https://www.cioc.com/sites/default/files/pdfs/CIOC-2016ESTMAReportvFINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_1L9yeL,Canadian Malartic Corporation,Canada,http://www.canadianmalartic.com/documents/Rapports-ESTMA/ESTMA_2016_E702970.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nAM6QX,Canadian Natural Resources Limited,Canada,http://www.cnrl.com/upload/media_element/1072/03/canadian-natural-2016-estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_jXyOGL,Canadian Spirit Resources Incorporated,Canada,http://www.csri.ca/files/CSRI_ESTMA_2016_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_0X8y9Z,Canbriam Energy Incorporated,Canada,http://canbriam.com/wp-content/uploads/Canbriam_ESTMA-2016_AnnualReport.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_oAvGOX,Candente Copper Corporation,Canada,http://www.candentecopper.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_GL05eA,Capital Power Corporation,Canada,http://www.capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20%E2%80%93%20Capital%20Power%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KAPpaA,Capital Power Corporation,Canada,http://capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20-%20Capital%20Power%202017.pdf,PDF,2017-1-1,2017-12-31,2018-2-28,2017
src_KAKeEZ,Capstone Mining Corporation,Canada,http://s2.q4cdn.com/231101920/files/doc_downloads/2017/2016-12-CS_C-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á¬¨¬®¬¨¬Æ¬¨¬®¬¨¬¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚Äö√†¬¥‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫Report-FINAL.PDF,PDF,2016-1-1,2016-12-31,2017-5-5,2016
src_1AVYoL,Cardinal Energy Limited,Canada,http://www.cardinalenergy.ca/uploads/Financial%20Reports/2016%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PXJeJA,Caspian Energy Incorporated,Canada,http://caspianenergyinc.com/pdf/ESTMA-Caspian-Energy-Inc-2016.xlsx,PDF,2016-1-1,2016-12-31,2017-4-13,2016
src_JLo8zA,Cementir Holding S.p.A.,Italy,http://www.cementirholding.it/allegati/files/2017/06/17661.pdf,PDF,2016-1-1,2016-12-31,2017-6-28,2016
src_dAgYQZ,Cenovus Energy Incorporated,Canada,http://www.cenovus.com/responsibility/docs/ESTMA-2016-annual-report-NRCan-format.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_BAbn8A,Centamin Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741505293,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_EXBnqX,Centamin Public Limited Company,Canada,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=128629304,PDF,2016-1-1,2016-12-31,2017-2-1,2016
src_pLw9GX,Centamin Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=398426936197101,PDF,2017-1-1,2017-12-31,2018-1-31,2017
src_dAkeBZ,Centerra Gold Incorporated,Canada,https://s3.amazonaws.com/cg-raw/cg/2017_05_30_centerra_estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PLQnPA,Centrica Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03033654/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-17,2015
src_qAqRkX,Centrica Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03033654/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-15,2016
src_lApDQA,Compania Espanola de Petroleos S.A.U.,Spain,https://www.cepsa.com/stfls/CepsaCom/Coorp_Comp/Ficheros_corporativo/Pago_Admin_Publicas_2016_ENG.pdf,PDF,2016-1-1,2016-12-31,2017-7-20,2016
src_pZ5jBL,Cequence Energy Limited,Canada,http://www.cequence-energy.com/en/documents/estma_2016_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_vLEdjZ,CGX Energy Incorporated,Canada,http://cgxenergy.com/cmsAssets/docs/financials/CGX%20Energy%20Inc%20-%20Extractive%20Sector%20Transparency%20Measures%20Act%20Reportl.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_zAYxaL,Chalice Gold Mines Limited,Canada,http://www.chalicegold.com/images/content/Chalice_Gold_Mines_Limited_ESTMA_Reporting_2016-_2017.pdf,PDF,2016-7-1,2017-6-30,2017-11-16,2017
src_2Add9A,PJSC Chelyabinsk Zinc Plant,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=382767485426020,NA,2015-1-1,2015-12-31,2016-9-14,2015
src_oXDyrZ,PJSC Chelyabinsk Zinc Plant,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889554772,PDF,2016-1-1,2016-12-31,2017-6-9,2016
src_7AR6MA,Chevron Canada Limited,Canada,http://www.chevron.ca/documents/ESTMA-Reporting-Template-Chevron-Canada.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_4AeOQZ,Chevron North Sea Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01546623/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-15,2015
src_nA45RX,Chevron North Sea Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01546623/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-10-3,2016
src_lLjanZ,China Gold International Resources Corporation Limited,Canada,http://www.chinagoldintl.com/_resources/e-ESMTA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_QL1QzL,China Petroleum & Chemical Corporation,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627888182,PDF,2016-1-1,2016-12-31,2017-6-30,2016
src_VXzkrZ,Chinook Energy Incorporated,Canada,http://www.chinookenergyinc.com/wordpress/wp-content/uploads/2017/05/Chinook-ESTMA-Reporting_FINAL_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bXax4A,Ciment Quebec Incorporated,Canada,http://cimentquebec.com/wp/wp-content/uploads/2017/06/RapportLMTSE-2016.pdf,PDF,2016-1-1,2016-12-31,2017-6-27,2016
src_eA3eaZ,Ciment Quebec Incorporated,Canada,https://cimentquebec.com/wp-content/uploads/2018/05/RapportLMTSE-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_KA26xA,City of Medicine Hat,Canada,https://www.medicinehat.ca/home/showdocument?id=13143,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KXNe7A,CNOOC Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01051137/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-1-10,2015
src_JZnDRA,CNOOC Limited,Canada,http://www.cnoocltd.com/jcms/jcms_files/jcms1/web5/site/attach/0/1705261738577119669.pdf,PDF,2016-1-1,2016-12-31,2017-5-22,2016
src_mL6KEA,Canadian Natural Resources International (United Kingdom) Investments Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01293529/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-24,2015
src_BLm81Z,Canadian Natural Resources International (United Kingdom) Investments Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01293529/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-10-2,2016
src_WZWeNA,Coeur Mining Incorporated,Canada,http://responsibility.coeur.com/pdf/2016-Coeur-Mining-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-6-1,2016
src_xZrGWL,Colonial Coal International Corporation,Canada,http://ccoal.ca/wp-content/uploads/2016/12/CCIC_2016_ESTMA_Report.pdf,PDF,2015-8-1,2016-7-31,2016-12-19,2016
src_aAORWL,Compass Minerals Canada Corporation,Canada,http://phx.corporate-ir.net/External.File?item=UGFyZW50SUQ9NjcyMzI3fENoaWxkSUQ9MzgwNzI3fFR5cGU9MQ==&t=1,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_mZl5PL,Cona Resources Limited,Canada,http://www.conaresources.com/uploads/Documents/2017-estma-cona.pdf,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_bZ75lA,Condor Petroleum Incorporated,Canada,https://condorpetroleum.com/wp-content/uploads/2016/10/CPI-ESTMA-Report_2016_Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
